photo,ar,npp,lai,f5,evapm,cleaf,cwood,croot,csap,cheart,csto,wue,ls,Date,Spin
2.814506733367823,0.8202672342286295,1.9942395032099802,7.238040914606852,0.9126970199994878,1.6405009627245795,0.2474547075926514,33.80830107811254,0.3340951338965603,4.194969964946116,29.613331113166442,22.324827231601766,0.0062132356980271935,58.0,1995-05-29,17
2.524081350744887,0.7777896953936057,1.7462916515220597,7.068079624608157,0.9063998119551424,1.5756065969887676,0.2442665956225696,33.41774989904694,0.326301289190266,4.021872830393944,29.395877068652993,22.69818952539576,0.009787449483110057,58.0,1995-05-30,17
2.430340914517643,0.7822958360378084,1.6487528444527908,7.128484602175097,0.8710460125229045,1.7938844905249556,0.3033746565553142,33.47606452859756,0.3951515900095535,4.08266106966532,29.393403458932234,22.551845697690577,0.005587594748386575,58.0,1995-05-31,17
2.5298425067664407,1.023720149617405,1.6062000011885402,9.113795631812751,0.8942784238873223,1.5917084898262288,0.2983400856052804,34.119373215516504,0.39231803178195357,4.218878017435388,29.90049519808111,22.158069409690256,0.007487490828866421,58.0,1995-06-01,17
2.564062504089522,1.054857232837849,1.6804692684516591,8.951844533214087,0.9243257438782659,1.458153678403132,0.2693067219607706,34.54143049983941,0.3596038945445936,4.192925299060493,30.348505200778913,22.04296010264215,0.012921198186347887,58.0,1995-06-02,17
2.6729792197544517,0.8118409764850877,1.8611382505146545,7.613247916505726,0.9286580119207025,1.4638721799273986,0.2476610624428791,34.290809290704665,0.3295614542657479,4.030839896131075,30.259969394573577,22.481493910572528,0.011981580919599178,58.0,1995-06-03,17
2.5905871202239017,0.747450960043196,1.8431361632091587,6.645107801073896,0.9112503650484726,1.5596215381819813,0.22393842840661649,33.93822089599606,0.2965251248508533,3.8735397133353215,30.06468118266073,22.965100362202097,0.009356989722572739,58.0,1995-06-04,17
2.523715035218212,0.7211865749530303,1.802528466325367,6.229664813846428,0.8797326021859085,1.7607029732878856,0.2587856643897233,33.55407138289014,0.33834810064309484,3.7315927158725257,29.822478667017638,23.263509455812,0.007488719346769918,58.0,1995-06-05,17
2.3540519680418392,0.7743457137568744,1.5797275460764892,7.119217364024639,0.8878018454660369,1.6135391525225404,0.3039683275426451,33.30246709336423,0.3932197665753247,3.64395000598039,29.658517087383856,23.18263092923677,0.014350616196759378,58.0,1995-06-06,17
2.6789723155951806,0.9445741832380526,1.8056706322372909,9.680014956055997,0.9036521119852896,1.5283643516311478,0.26704537057321864,32.97121233703634,0.34859895392221646,3.6094778748061715,29.36173446223018,23.245776809691606,0.009638691431369103,58.0,1995-06-07,17
2.445801912746093,0.7523275868224741,1.6934743226097562,8.004862373244004,0.9031691312404011,1.600985095483699,0.2343476545874904,32.57134572653445,0.3060190292524908,3.476859473385798,29.094486253148663,23.5261495939411,0.008379960337249961,58.0,1995-06-08,17
2.554834557324801,0.7024981683271057,1.852895869597192,6.904190646488579,0.8790004255719438,1.8125486682667242,0.2344271126657216,32.741611392779966,0.30538445947866044,3.576969211153547,29.164642181626427,23.698579166997504,0.005477493281500754,58.0,1995-06-09,17
2.46690099596659,0.9313581279096809,1.693506839965061,7.2006056126401905,0.8586332182934441,1.8530151380235707,0.24992169590031849,33.37635635959524,0.33181451479572843,3.6434819342771783,29.732874425318073,23.382755453067446,0.005172468520076633,58.0,1995-06-10,17
2.6391606494904845,0.7959231328741618,1.843310646413769,6.722577170276628,0.863832000841251,1.851853255014945,0.27120737226782543,33.618028634026004,0.35806728847341596,3.721792520647744,29.896236113378276,23.378527169613303,0.00553564883105768,58.0,1995-06-11,17
2.417940128408653,1.0116789883392123,1.5813373288867827,8.15206011240961,0.8757693404138164,1.6790753213324225,0.2507036339607938,33.88545178158289,0.3372797550394581,3.792456590047161,30.09299519153572,23.052302599585826,0.007239602644216287,58.0,1995-06-12,17
2.5431850805903857,0.7729070488155092,1.770278023759315,7.258098968395247,0.8849182775361406,1.6532202813060677,0.24843243578645077,33.65948353871536,0.33146313655092596,3.7202429552980982,29.939240583417263,23.235132067410234,0.011254168506925122,58.0,1995-06-13,17
2.2776551200135753,0.7536818924332238,1.5240590126587428,7.502057648537716,0.8948934863751593,1.6177501992742973,0.2533088506572957,33.79658202806816,0.33270849514225875,3.8224381679852213,29.97414386008293,23.064478796560305,0.008954261968727607,58.0,1995-06-14,17
2.513198923326853,0.9876359660307092,1.7316378153647134,8.030768644812916,0.896044055252365,1.6004826483007886,0.27899065400137024,34.73347171039565,0.37363850704502116,4.10072575219908,30.63274595819657,22.553563167001354,0.008893877505548126,58.0,1995-06-15,17
2.631961075609686,1.0556773222513276,1.7411254899166213,8.196499571619947,0.8820819456484674,1.7311309562316288,0.26988025874672283,34.757998050270366,0.364131885604261,4.091273985066864,30.666724065203507,22.344551423144125,0.005290930126281608,58.0,1995-06-16,17
2.6579918059479444,0.8539075587941789,1.8041029961111494,7.220930996880552,0.8643140935733779,1.815257877919326,0.2485127397683871,34.53029576033404,0.333733009161089,4.042114083348707,30.488181676985327,22.537483481225255,0.005339963841136151,58.0,1995-06-17,17
2.4374077141301913,0.9515904687387098,1.5983333025227344,7.48630466001822,0.8522644472728987,1.7907714744842527,0.31929587009216437,34.93843882040612,0.42687953131965584,4.550929034571224,30.387509785834904,21.622445361429875,0.0070522285975580905,58.0,1995-06-18,17
2.7824256543811177,1.237495810905144,1.7783512181589973,8.882251610677063,0.8911391530662817,1.7248670654515,0.27559314064539536,35.50182444483112,0.37466576679494745,4.499153756417683,31.002670688413435,21.701287636789452,0.0045511119863437905,58.0,1995-06-19,17
2.6691681890216326,0.9130058814819696,1.7561623077342097,7.817315268617465,0.885269906632059,1.7422514834051759,0.23089132856688116,35.3207677806416,0.3133529090474799,4.3649789913946195,30.955788789246977,22.074354995003006,0.0050388655247695004,58.0,1995-06-20,17
2.4129788161874357,0.7759013462258554,1.6370774643313792,6.643748956326439,0.892069297514539,1.6736488751625331,0.2544026263773789,34.885549681273176,0.3381742810129364,4.1614500767074,30.724099604565787,22.307863007216948,0.007255159423741416,58.0,1995-06-21,17
2.3828473750594377,0.7948586849724717,1.5880401083292102,6.898601617247839,0.8913871845048312,1.5481784869307509,0.27246230414361067,35.07692600973176,0.3542718793700675,4.347195425770675,30.729730583961068,22.078666726184508,0.012604110677831308,58.0,1995-06-22,17
2.3036807545101996,1.107374006178901,1.4401419558698678,8.446087883983143,0.8946928976000672,1.471157334975048,0.3100206691481347,36.12928982221599,0.4117911267694442,4.799907010679769,31.32938281153621,20.954418729261526,0.013919741352997792,58.0,1995-06-23,17
2.598681502066403,1.1326684091784973,1.6512722747553539,8.526982013495301,0.9219307572736337,1.392625921447725,0.26996985829259407,36.61654952928187,0.36687583032576043,4.806762502062582,31.80978702721927,20.81867812374458,0.010864762439937786,58.0,1995-06-24,17
2.721794093684273,0.8834245080399871,1.8383695875575954,7.562794709609731,0.9289642287208626,1.4264163239202512,0.2538413813069572,36.333159130860714,0.3425039669552193,4.632578729673525,31.700580401187214,21.279297183481997,0.011115575098938324,58.0,1995-06-25,17
2.6193710240112043,0.832472343010451,1.7868986717285762,6.842582691869264,0.9081565862324267,1.5661792443502771,0.26182435147335464,35.94199063535264,0.3492144018614365,4.4708485756938945,31.471142059658746,21.648404973368358,0.009055395606315741,58.0,1995-06-26,17
2.755954827090422,0.8856918474391031,1.870262983103152,7.4126474130575835,0.8779620824534822,1.8544414310690143,0.28930427410355264,35.43923775344185,0.3742491489742801,4.267492683412363,31.1717450700295,22.092480955748922,0.004706269455969853,58.0,1995-06-27,17
2.7290139982890516,0.8716931315358115,1.8573208694094692,7.949259073303979,0.8915750624429134,1.5504820354191173,0.2759238278820141,35.09317605930829,0.3569399660151838,4.118869416192436,30.974306643115852,22.518475137404675,0.013256124743678389,58.0,1995-06-28,17
2.4264764757731574,0.8096789735908743,1.6167975044788283,7.638169856548621,0.8991772459578982,1.495568021711058,0.23852898000846876,34.732147012243004,0.3085653264214125,3.943423605512392,30.788723406730618,22.807944296707234,0.0144728241475789,58.0,1995-06-29,17
2.4765752749278436,0.7168026817321067,1.759866334888305,6.6224570941395715,0.8928562341200985,1.5390291876248403,0.33425693987542776,35.04737093425618,0.4324048445836498,4.320353540321774,30.727017393934403,22.364016769982133,0.012643528273079995,58.0,1995-06-30,17
2.661187463447232,1.2699721297846525,1.6809557740667604,8.888431304946826,0.908158458484334,1.5159190165109908,0.2574140684061053,35.76682500265959,0.34576190220869074,4.286059566138436,31.480765436521153,22.193492793420077,0.005746660800537141,58.0,1995-07-01,17
2.504529971819442,0.8008020435720503,1.7037279285565143,6.655178552328659,0.9102789957420506,1.5192668263727511,0.27522303840849166,35.59513449601368,0.3669398979005358,4.179821432355641,31.415313063658036,22.24226903454575,0.010203856192817126,58.0,1995-07-02,17
2.4250341667965465,0.8286645358889629,1.5963696300497825,7.203227453664827,0.8899199766833575,1.534910050196057,0.26099585096440897,35.20998896010908,0.34571017384783753,4.004752959183779,31.205236000925304,22.459456534210453,0.007212113025507799,58.0,1995-07-03,17
2.558774981571144,0.777564934284193,1.7812100447796848,7.118754125364519,0.8965409600958012,1.5919614192937224,0.23027422153669955,34.72174577877809,0.3038785482972938,3.82824371007476,30.89350206870333,22.940578156821548,0.00651828135782487,58.0,1995-07-04,17
2.3849619909023994,0.70236911916621,1.682592862459602,6.210556255343832,0.8888950392083678,1.619750535434342,0.24147688039328954,34.380886998018724,0.31437545008575285,3.6650219986138906,30.715864999404847,23.172490506470616,0.007629921454448839,58.0,1995-07-05,17
2.338853259153735,0.7347515789638501,1.604101690096099,6.356440071114351,0.8543268869390114,1.793585369281128,0.2829577846053564,34.265837572644706,0.36603921740298223,3.7703646750177198,30.495472897626996,22.967347351949687,0.005437111082526567,58.0,1995-07-06,17
2.624297368918991,1.0019125490299858,1.7971107891525657,7.8966822038784565,0.8824031996277468,1.6469281663141784,0.24447342673091838,34.29700519761771,0.3239505654750712,3.7453831555837613,30.551622042033948,23.09808792960143,0.006026597498008495,58.0,1995-07-07,17
2.464015112828328,0.7332963825590813,1.7307187262643973,6.365318919211091,0.88768565709447,1.573039959265638,0.24216320391861965,34.06035527046933,0.32046567022977773,3.701357797240482,30.35899747322884,23.214057749469184,0.012101574401316205,58.0,1995-07-08,17
2.6072820657069298,0.7198931840328768,1.8873888655438678,6.497178429017995,0.9075064910425885,1.5060099343289952,0.23171694529832318,33.68727809588658,0.30505257894509047,3.542445020570091,30.144833075316495,23.690980628566745,0.02320817488026108,58.0,1995-07-09,17
2.6189128082437283,0.6947581626834933,1.9242925721075885,6.05870831397598,0.8732536184220788,1.7246401455371476,0.2536666053447801,33.53012120393159,0.33206205460566,3.528701699781332,30.00141950415027,23.961613929231756,0.00741983013147393,58.0,1995-07-10,17
2.5330027700208824,0.8869403513144433,1.7464622307781068,7.14383452414787,0.844759871074094,1.8260690683933545,0.26696358801616327,33.58419726986208,0.3497819637434022,3.527688268530745,30.056509001331335,23.751513833038047,0.005346646467387121,58.0,1995-07-11,17
2.3581050733392823,0.7725587398272814,1.585546340180021,6.957886795610703,0.8492240153886278,1.7542242107355392,0.24133171622035465,33.27541178393527,0.3160351150834133,3.4156029390759945,29.859808844859284,23.83184510600656,0.005203392473083237,58.0,1995-07-12,17
2.560140368696344,0.7017681696034237,1.8583721857179607,6.324881512947671,0.8535947746311523,1.8189269821475837,0.21844233602801633,32.92668391567654,0.2854229213159913,3.2780536810752228,29.648630234601313,24.281506758685502,0.00504170736811305,58.0,1995-07-13,17
2.607540957556895,0.6664688348738087,1.9410721069836907,5.774248867540689,0.8319374465622006,1.9862631874903633,0.22884694973858058,32.612294404223725,0.2981450106905445,3.1823376099298,29.429956794293915,24.676529762252464,0.004423155533590565,58.0,1995-07-14,17
2.5591156561817225,0.704900681684851,1.8552745637747794,6.071297995218452,0.808655935201767,2.132734815031786,0.2575263426608814,33.101174535157284,0.33474499536805397,3.541606712350684,29.559567822806606,24.444296576648636,0.0034184749719147578,58.0,1995-07-15,17
2.4018426425916433,1.132823523791728,1.5389294055111136,7.811843962096581,0.7867435756694796,2.165708908397185,0.25944756475318437,34.09415091536374,0.34757444606259147,3.6748849009024473,30.41926601446129,23.68004907298589,0.00296157869936062,58.0,1995-07-16,17
2.3879379176091433,0.8169552423121468,1.570982663192511,6.739088321054509,0.8261105222047141,1.925426937789566,0.25548471656645105,34.24208595239732,0.3411426648985074,3.818103333430443,30.423982618966882,23.29370452681112,0.003419479939908306,58.0,1995-07-17,17
2.477904357643248,0.8996539154137617,1.6885305197580052,7.738650449655825,0.8778108463256473,1.611589385183483,0.21048506481417292,34.05569632761027,0.2849285273937378,3.764632161805525,30.29106416580475,23.42238539775353,0.008366959319396218,58.0,1995-07-18,17
2.4516110575706263,0.6915099375553484,1.7601011260986066,5.804428480859141,0.8611714075455799,1.761984430307394,0.1867528752202786,33.72583899043941,0.2521401140538547,3.6682841860720585,30.05755480436735,23.674212533106967,0.006524541665221138,58.0,1995-07-19,17
2.4489561003411957,0.6682578842922493,1.7806982146981083,5.158361475186926,0.8199771988067316,2.110110611451895,0.22769022093749663,33.369362976601785,0.2980924040990131,3.524199200656315,29.845163775945466,23.916065482272234,0.00437438367661621,58.0,1995-07-20,17
2.291805388766643,0.7385095942897414,1.5534458665002628,6.252466896996212,0.7929759312629829,2.0486221992401896,0.23013248474351586,33.31845876594226,0.30032729768370003,3.5080806383275966,29.810378127614666,23.855780067441145,0.0038546499970581816,58.0,1995-07-21,17
2.3552575555072575,0.8414542678795542,1.5949256984013473,7.21500728918132,0.8221240066658352,1.90294477584381,0.2504735284132111,33.33616329150024,0.32760351648426483,3.5131807454038206,29.822982546096437,23.516606192942774,0.004725963857414926,58.0,1995-07-22,17
2.3888064734622128,0.7382042932569923,1.6511587082388204,7.153134611079213,0.8531547239255678,1.647812064232743,0.2770494022850341,33.933710302385556,0.36166892028342756,3.918552042074294,30.01515826031127,22.971016200120562,0.007202185196296127,58.0,1995-07-23,17
2.5889604877915815,1.1592225433589347,1.7252960443402992,8.36974931966061,0.8626746699927923,1.6936273122952978,0.2384275447924976,34.98214735794188,0.323818090439864,4.056831644773075,30.92531571316882,22.59241568207703,0.00656714737052521,58.0,1995-07-24,17
2.5790210849179322,0.9544087638358772,1.7380380431644586,7.309380237914436,0.8378683919471186,1.9647000921164337,0.249750703794671,34.97505469416321,0.3409155543487751,4.042485316625789,30.932569377537426,22.355601987582762,0.00449750746574933,58.0,1995-07-25,17
2.369754163980519,0.840061735224151,1.5296924290963299,6.789096476604656,0.7918705546066868,2.1261318108322254,0.2524578457405866,34.643948258914314,0.3391090609247782,3.9024073462175526,30.741540912696756,22.391706294874787,0.0035819834176024526,58.0,1995-07-26,17
